patient,fold,risk_score
TCGA-A1-A0SG,1,0.21927642822265625
TCGA-A1-A0SI,1,0.18802200257778168
TCGA-A2-A0CR,1,-0.08134137094020844
TCGA-A2-A0SV,1,0.4308539927005768
TCGA-A2-A0T5,1,0.13506260514259338
TCGA-A2-A0YC,1,-0.03942153975367546
TCGA-A2-A0YD,1,0.04848754405975342
TCGA-A2-A0YI,1,0.19542181491851807
TCGA-A2-A1FV,1,0.12435973435640335
TCGA-A2-A25B,1,0.3871557414531708
TCGA-A2-A3KD,1,0.09378180652856827
TCGA-A2-A4S0,1,0.29598569869995117
TCGA-A2-A4S2,1,-0.03592546656727791
TCGA-A7-A13F,1,0.4525871276855469
TCGA-A7-A13H,1,0.070909783244133
TCGA-A7-A3IZ,1,0.1451445072889328
TCGA-A7-A3J0,1,0.1464097797870636
TCGA-A7-A3J1,1,0.14656369388103485
TCGA-A7-A4SB,1,0.07451235502958298
TCGA-A7-A56D,1,0.5409080386161804
TCGA-AC-A23G,1,-0.13114844262599945
TCGA-AC-A2FE,1,0.053915757685899734
TCGA-AC-A2FG,1,0.37725019454956055
TCGA-AC-A3HN,1,-0.012720644474029541
TCGA-AC-A5XS,1,0.24092458188533783
TCGA-AC-A6IV,1,-0.018560810014605522
TCGA-AC-A6IX,1,0.089887335896492
TCGA-AC-A8OP,1,0.15099506080150604
TCGA-AN-A0XV,1,0.0582619234919548
TCGA-AO-A0JF,1,0.018233850598335266
TCGA-AO-A0JI,1,0.35672491788864136
TCGA-AQ-A04H,1,0.39108142256736755
TCGA-AQ-A7U7,1,-0.014087267220020294
TCGA-AR-A0TQ,1,0.23608353734016418
TCGA-AR-A0TR,1,0.28078627586364746
TCGA-AR-A0TT,1,0.2146294116973877
TCGA-AR-A1AL,1,0.005437120795249939
TCGA-AR-A1AS,1,0.17452044785022736
TCGA-AR-A24H,1,0.3328322768211365
TCGA-AR-A24T,1,0.2682249844074249
TCGA-AR-A24V,1,0.04642699658870697
TCGA-AR-A24Z,1,0.10169723629951477
TCGA-AR-A2LE,1,0.47403791546821594
TCGA-AR-A2LN,1,0.2728331983089447
TCGA-AR-A5QN,1,0.2278507500886917
TCGA-BH-A0AY,1,0.434825599193573
TCGA-BH-A0BJ,1,0.10892386734485626
TCGA-BH-A0BM,1,0.2034657895565033
TCGA-BH-A0BS,1,0.2704463601112366
TCGA-BH-A0DG,1,0.0974695011973381
TCGA-BH-A0H0,1,0.37071192264556885
TCGA-BH-A0HF,1,0.004973851144313812
TCGA-BH-A0HI,1,0.1370653510093689
TCGA-BH-A1EO,1,0.4350910186767578
TCGA-BH-A1EY,1,0.17217916250228882
