"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-3C-AAAU",11.1058259551722,5.77537584225582,8.38150988531916,9.81217445559711,9.98798159885292,12.5625985285356,10.8377509616478,9.17083674604686,13.2389235465062,10.9808878004402,10.4325973909193,14.9465873787227,11.0317980720626,10.3014522711789,8.84785157088664,11.2682274562347,12.3986752462936,14.1398296062478,10.7705060902091,12.2582023008771,0.923115561562915,13.8788582066365,9.77576347777632,11.7851918128605,14.9507170056226,12.2422786921513,9.82790869504823,17.8933452325758,14.224601377338,11.2791941428,10.6929606000043,9.71244520757806,8.64962982192316,12.7344667783588,4.65521195695605,7.79677187506475,10.128593519606,9.59363986968083,14.4477932718503,13.1278988229511,12.7312378333292,11.9929552652052,11.9033122741521,9.12988168068675,10.6835573883015,8.59717621171179,2.67293101693465,0,14.4082602722933,0
"TCGA-3C-AALJ",10.7987010127385,8.82222747535543,9.86567175685212,11.0470099138806,10.4550390760939,10.3974156472099,11.7856570570756,10.106726203864,14.3517656674466,8.29481852257657,11.3762781429227,15.3406407267189,12.9984375491424,7.53140019424261,9.06039891705834,12.6057538776012,12.4175597264823,13.8663004844672,11.3395001300102,12.1135453785048,5.1066407083987,13.6689455370958,8.6865647927447,12.3238376144053,12.0078515884475,11.4630986109615,9.83202515839013,15.3983760391057,14.8232548786856,12.0228414680666,10.8796120200775,10.3999694589315,9.06684187560784,11.3301572416845,5.20338221890017,7.12514698884965,11.1896268118469,10.6174624359424,11.8289435078395,13.8498161255617,12.8958719367038,11.9260500281956,10.5706261528793,9.04742603091381,11.8165713712045,8.61802283894107,4.14791646814062,3.40034205299826,13.0268049732416,1.76113273459497
"TCGA-3C-AALK",10.8230453521115,9.56286656126552,11.4222017547915,10.0596356730769,9.02506084992632,12.5919625696954,11.6253175948031,7.58922773269416,12.7702785879038,10.9175209539846,9.06394071166159,14.5343104214196,10.4680307178303,11.7107230629859,7.14076491689074,11.9126490117208,12.2729038488095,14.9884334563151,10.5990412294561,12.1073963593562,13.9030171059378,14.3347640918767,8.52673972286641,11.1541996670298,11.6127654148264,11.6243174295691,9.74689513006344,15.6704187026859,16.5447430963367,12.640753528999,9.58153809466284,8.82717207455371,11.1897912349791,11.5960275283769,10.605137504374,8.9567788689364,9.82905975273148,9.50535674867275,11.7611880583707,13.3934682538106,12.697965490809,11.3331883496405,10.9027484765787,8.4920697098737,10.5493208301468,8.50081563514816,13.2495944585118,13.5958055225079,12.7449651527963,2.09896892058983
"TCGA-4H-AAAK",10.0281029660656,8.74587658756216,10.6809786113415,9.19733484395451,9.01350250175024,13.588389119379,10.4886035909403,7.53309167106623,13.9578096315627,10.7900698197375,10.1890082324857,16.5192612379449,10.4296072210827,12.0632253045321,7.37196059434874,10.9166269041124,12.6578759128268,14.1692159572857,10.1732701343962,11.5923761606407,13.072921860165,14.2544661411768,9.29046749826253,10.8252848250256,11.2933787723687,13.2145576422157,9.3036701722064,13.3841745006469,15.0421568739379,11.6503686513394,9.78994648016418,8.49276609979586,10.3991789516126,11.7066168794246,10.1890082324857,11.2165842693674,9.57593231119163,9.50683396393306,8.64159850479362,11.9710696145387,12.2490681605775,10.1130492669223,11.0851315498323,8.09737396299208,9.94796611849892,8.58216203000235,12.94984008099,12.940361614459,14.4433895045237,0
"TCGA-5L-AAT0",8.36393382946023,8.89862707471806,10.9636947339326,9.22085317865222,8.02667482655437,10.929867312439,9.26353223155797,6.92991927581294,14.1012197697364,10.3021390659931,8.92987770526349,16.3502624579668,9.14678986357717,12.1774828635137,7.32865830669033,11.7098330680155,12.0567911059969,14.6471068706598,9.21361561989574,10.8515991664254,12.1821252366634,14.0430748589503,9.0321578071617,10.014212383183,11.252089111423,11.7359583669932,7.94162063042499,12.7942278426683,14.5409642281639,11.0269962627282,8.46492025022553,7.35521095900368,10.3866214149217,10.3557228728114,9.97408623497407,7.67273913031626,8.68498584906785,8.24827670471536,11.098482771012,12.8804474208669,12.5424100606039,9.74477784526524,10.9254441360423,7.46899748578371,8.93868351831602,7.41953014016419,12.8813040993669,12.8663825126645,14.0933547519946,2.45389154885779
"TCGA-5L-AAT1",9.64161052938976,8.79428165110356,11.4548759671765,9.07299336286573,7.22274333073249,6.70340081606617,8.13204746240074,6.76174065382927,13.5356245122499,10.1556417470195,7.6964623455044,16.8263870950993,7.95584032078246,10.9126313790107,6.84505217608065,11.8387844796971,12.2753699259029,14.5595294254622,9.91337960456763,9.76796161280885,11.6738756232847,14.2438337781645,8.70789495924745,9.76082775556237,11.7297481458986,11.3363070956288,7.28374137947516,13.482948713842,15.0757538915318,11.6157517952451,7.57156361419692,7.32301948688551,9.73193424919473,9.03801228504345,11.7506050237825,12.4944092285793,8.38497436148153,8.25899211591007,12.7629469013169,11.4559806637427,11.4811579838638,8.88893402891201,11.7992905812376,5.83054457097719,7.76936697048965,6.99849803840789,12.462335515666,12.4562759965626,12.3106051170911,2.89740594818271
"TCGA-5T-A9QA",10.5014461311648,8.08756613448658,10.5030226215926,11.2527690643407,9.73755352340149,8.45641575977364,11.7241711543091,9.09330866502695,13.4813100382336,7.06751367350841,11.2704638559831,11.9530534594726,11.5513396774086,6.04398480977212,8.84247217267242,12.2053181389541,14.5786574050341,16.1108254527613,10.7407227273432,12.5801417818983,5.03113861836497,14.6847404833803,9.67459525530338,11.6955023909124,12.143994029437,12.0575927171248,10.9723192761709,15.6327803951092,15.1306443645804,12.5346227058326,10.5233617568829,10.7299926404856,7.62591878371696,11.5158611046111,13.4389053949794,13.5638762641158,9.44126400662581,10.0537754585671,11.5948647538055,12.1164514126279,12.6180986631841,11.1172910236608,12.5916711127852,10.1595176081629,11.8062716525358,9.13457484580367,5.34421530265786,4.43321451141938,10.4998679161582,1.37011361044919
"TCGA-A1-A0SE",10.820926677564,9.9188242970302,12.0193481422011,10.460924079802,9.32793494208575,14.2949161330488,10.8665272418105,6.93713252184581,13.6747979980622,12.1907521768231,9.89600101898459,14.1582341956131,10.965919316566,14.5842114180139,6.82788367194077,12.4826327055632,12.447516247778,14.0660746994304,10.8344058030958,13.2400768399172,12.4651813196911,14.4756119926607,9.15100108074862,11.6147414539237,11.9578006566706,12.3115842359265,10.0166612305165,16.5054466479795,14.6695572996406,10.6307353454361,10.2399212741991,9.27272452061555,11.8982466787723,12.4263565918655,8.04788134610697,8.15579880798004,10.0352111809224,9.58456240756,13.4927213748655,12.7252819970317,12.6876675850154,10.5453100843648,11.7140271689966,9.756888830171,10.4125543727837,7.79853930116411,14.1251364045591,13.2304500296099,14.4278574552601,0
"TCGA-A1-A0SF",9.81286088421925,8.67476014844084,11.7433598883078,9.3015448446978,8.94182594793199,14.2435381618945,9.79108094035471,6.85236500159818,14.4650247253476,9.95021858083758,9.60388323833681,12.2408352670306,11.1024841104833,13.2770493475502,7.68223568761703,12.4711492721004,12.1306175583233,14.5674713768253,10.777400722707,11.899520750827,13.1841890021919,14.194345949475,9.5356671146855,11.0049413476247,11.7209764985486,12.0151972604765,9.41506731939534,15.0875614241229,14.3949322838947,10.646058641111,9.83609058779717,8.65881377854329,11.1127634703635,11.805786120423,8.10927165570198,10.177075093407,9.2860565617189,9.25457205838506,14.4619408763567,12.8316004758094,12.6074618672669,10.5237311909005,12.3710201627853,8.67871935198667,10.2666035105787,7.86707943321949,14.1751183040713,13.994632361748,13.8543259717393,1.08612651241375
"TCGA-A1-A0SG",10.0590606405378,7.88562843100837,10.5441010245008,8.71148024084504,8.23091517763832,15.428502474132,9.75621855666999,9.12740374020779,15.6183639380643,7.94625856527211,9.15848717055563,15.5725808939896,9.78803839230005,9.98151449560438,6.17098006794477,11.2865542809452,13.0036336888851,14.8240496407918,10.1155921537321,11.3530025512978,11.4377959473971,14.1186596277944,8.63986513783204,10.6671791138513,13.2948903941271,10.0686377332458,9.11689197075436,15.8310003499926,14.927249376696,10.3298561971328,9.3207081144758,7.84161840725562,10.1585061532653,11.2467325323614,10.6680793999205,11.5880567590678,8.86697760838623,8.60267879741684,8.84803543063196,13.468486148881,12.4809618471584,9.85281780500678,11.2400882903951,8.08214990026796,9.2929624651975,8.02707540270144,11.5406715291336,11.2646991893891,13.6299026560705,1.59935417060926
